OptionName,DRX,DRY
اختيارخ بيدار-9000-1403/10/19,2124151.2676225863,60054.9301212221
اختيارخ وبصادر-2400-1403/11/17,3826717.091874951,-102258.27129447563
اختيارخ وتجارت-2000-1403/10/19,4136429.4196084165,-101734.75132397252
اختيارخ وتجارت-2000-1403/12/15,3655597.4952571243,-102547.5243664765
اختيارخ وبملت-1500-1403/09/28,3936257.796510603,-89868.20318318147
اختيارخ وبصادر-2600-1403/11/17,3966724.0345118674,-102021.61148462283
اختيارخ وتجارت-1500-1403/10/19,3911308.8762763324,-78158.13252547971
اختيارخ وتجارت-2200-1403/10/19,4185926.8236782737,-101651.25499221994
اختيارخ وتجارت-1000-1403/12/15,3327762.7622447032,-42623.57664420146
اختيارخ خگستر-5000-1403/10/05,4178855.766020317,-101663.21552306386
اختيارخ خودرو-2000-1403/10/05,3884270.1337999296,-76344.60923627802
اختيارخ خودرو-2800-1403/10/05,3955829.510349837,-76641.44206247234
اختيارخ خودرو-2200-1403/11/03,3513851.994610212,-37416.586210102345
اختيارخ خودرو-1900-1403/12/01,2914123.7843745053,-3827.6386681270524
اختيارخ خبهمن-1400-1403/11/28,3642775.3978323783,-53143.02383512231
اختيارخ بيدار-6000-1403/10/19,2411657.6830016575,61768.736944065924
اختيارخ بيدار-7000-1403/10/19,2410872.65627647,58585.983633101685
اختيارخ وبملت-1300-1403/09/28,3911133.7105260924,-89547.54940595427
اختيارخ وبملت-2000-1403/09/28,4099078.060978485,-89391.24477102219
اختيارخ وبملت-2800-1403/09/28,4019310.333355586,-90166.55770380108
اختيارخ وبملت-2000-1403/11/24,3392029.719115194,-26172.736758947227
اختيارخ وبملت-2600-1403/11/24,3302453.149746038,-86377.72484198619
اختيارخ وبملت-2800-1403/11/24,3471749.9948780173,-102858.29097124311
اختيارخ وبصادر-1800-1403/09/21,4195063.6358553795,-99222.96816956214
اختيارخ خودرو-1800-1403/12/01,3201504.1734952168,-2077.443367292726
اختيارخ خودرو-2000-1403/12/01,2985963.0426763417,-3601.778929774853
اختيارخ خودرو-2800-1404/01/06,2858873.0582458116,-21456.556380029942
اختيارخ جهش-5000-1403/10/12,2843436.470196941,3478.128649171762
اختيارخ جهش-11000-1403/10/12,2524228.2618049253,-104459.96452283506
اختيارخ خودران-8000-03/09/21,4085357.425067173,-90295.49718111234
اختيارخ خودران-10000-03/11/28,2128249.0300549483,-105129.29302876034
اختيارخ خودرو-1900-1403/10/05,3829110.8073476744,-77161.58095581809
اختيارخ خودرو-3750-1403/10/05,4033191.977124151,-101909.33942747576
اختيارخ خودرو-2800-1403/11/03,3520924.4977226313,-38948.72820918794
اختيارخ خودرو-2000-1404/01/06,2576761.343813955,33627.2882034432
اختيارخ خودرو-2600-1404/01/06,2678818.543465768,18418.6600627757
اختيارخ خبهمن-1500-1403/09/25,4189552.7487786855,-96288.85054516535
اختيارخ خبهمن-1600-1403/09/25,4118759.722745259,-96203.0875623147
اختيارخ وبملت-1900-1403/09/28,4154300.814710105,-89280.84443828952
اختيارخ وبملت-1900-1403/11/24,3362930.9047986586,-28509.008704034626
اختيارخ وبملت-3000-1403/11/24,3712165.9570033583,-102451.90107155447
اختيارخ وبصادر-2200-1403/11/17,3712165.956996626,-102451.90235790843
اختيارخ وتجارت-1600-1403/10/19,3908160.070943288,-78322.21091328026
اختيارخ وتجارت-1900-1403/10/19,4065718.8425173503,-101854.2726574943
اختيارخ وتجارت-1900-1403/12/15,3797018.6494900724,-102308.469476189
اختيارخ فولاد-4000-1403/09/21,4204528.4232092295,-95825.0887122633
اختيارخ فولاد-3500-1403/12/01,2408627.4204523982,46550.31369346185
اختيارخ فولاد-5000-1403/12/01,3118197.1094013443,-103455.9224741541
اختيارخ خودرو-2200-1403/10/05,3812936.6435096124,-77054.83644912016
اختيارخ خودرو-3000-1403/10/05,3919101.570564204,-76570.17189622845
اختيارخ خودرو-1500-1404/01/06,534444.5010215882,28269.076311713812
اختيارخ خودرو-3250-1404/01/06,2835354.8009691527,-103934.02907446271
اختيارخ جهش-6000-1403/10/12,2642322.532891625,4442.182464728132
اختيارخ خودران-7000-03/09/21,4071203.5561260986,-90254.14817145756
اختيارخ خگستر-4500-1403/10/05,3896013.4575122213,-102141.13607787131
اختيارخ خودرو-3250-1403/11/03,3378927.9463309734,-97253.99814715527
اختيارخ خودرو-3500-1403/11/03,3521247.3988556964,-102774.6242025288
اختيارخ خودرو-3750-1403/12/01,3261032.4750852645,-103214.48210631005
اختيارخ جهش-4500-1403/10/12,2673004.767350833,4687.660830950612
اختيارخ جهش-7500-1403/10/12,2605993.629556051,4797.516540457218
اختيارخ خودران-5000-03/11/28,-275522.38036799803,182234.7250709454
اختيارخ خودران-11000-03/11/28,2411091.338414691,-104651.18875663697
اختيارخ شپنا-3500-1403/10/12,3705002.653667795,-60676.22634391497
اختيارخ فولاد-4500-1403/09/21,4210058.308599681,-95858.78509781725
اختيارخ فولاد-5000-1403/09/21,4142318.280963253,-95961.98764763007
اختيارخ فولاد-4500-1403/12/01,2430423.2783611957,-43938.32918513869
اختيارخ خگستر-4000-1403/10/05,3747605.7982124556,-69510.28360386779
اختيارخ خودرو-2600-1403/10/05,3954751.03218807,-75872.686127678
اختيارخ خودرو-1700-1403/11/03,3489965.354467967,-38963.679957229964
اختيارخ خودرو-3000-1403/11/03,3462694.960649523,-39033.05151440117
اختيارخ خودرو-2400-1403/12/01,3210707.76733912,-3410.631883658236
اختيارخ شپنا-4500-1403/10/12,4037434.611689383,-101902.09584766791
اختيارخ شپنا-5000-1403/10/12,4143500.5115112974,-101766.81808219817
اختيارخ سرو-12000-1403/10/19,2900001.4284091834,99875.69490692549
اختيارخ شتاب-7000-1403/11/17,1080932.1517722001,163821.6360049348
اختيارخ شتاب-6500-1403/12/15,275846.8516163551,265263.143049257
اختيارخ شتاب-9000-1403/12/15,-297056.9038423952,219487.67449163436
اختيارخ خودرو-3250-1403/10/05,3861502.75405458,-76690.47425965159
اختيارخ خودرو-1800-1403/11/03,3143243.3386520576,-39108.11117569337
اختيارخ خودرو-3500-1403/12/01,3203049.801886849,-103312.49254235796
اختيارخ خودرو-2400-1404/01/06,2638271.325689346,30743.843185149773
اختيارخ جهش-7000-1403/10/12,2597669.001525718,144.71160139773565
اختيارخ خودران-7500-03/09/21,3917487.5458080675,-90636.05254101103
اختيارخ فملي-7000-1403/11/03,2594938.838881567,-104340.42194235219
اختيارخ فملي-10000-1403/11/03,2891923.2638327936,-103840.06455846697
اختيارخ شپنا-3750-1403/10/12,3703054.1242099563,-60934.039802012405
اختيارخ شپنا-3500-1403/12/08,-1039683.497070861,-30465.82929162371
اختيارخ شپنا-4000-1403/12/08,2850911.127944983,-103907.73398904498
اختيارخ سرو-13000-1403/10/19,2453506.1654128283,98202.81978426751
اختيارخ شتاب-10000-1403/10/12,2061558.6792040826,10844.007802822802
اختيارخ شتاب-12000-1403/10/12,2993746.4937353893,-103666.30344718635
اختيارخ شتاب-8000-1403/11/17,925374.9253731756,170207.9506991089
اختيارخ جهش-5500-1403/10/12,2830023.3909736965,1969.7490861285187
اختيارخ جهش-6500-1403/10/12,2624986.530845335,654.7638244429545
اختيارخ خودران-10000-03/09/21,3957971.5788215147,-90448.18961866088
اختيارخ خودران-8000-03/11/28,922202.5608657058,177172.74373316532
اختيارخ خودران-9000-03/11/28,1314973.834277823,67402.79634950354
اختيارخ فملي-5500-1403/11/03,1991306.1249016416,25615.866644311187
اختيارخ شتاب-6000-1403/10/12,2407518.2733105775,12494.834064543786
اختيارخ شتاب-7000-1403/10/12,2272675.7096608463,11395.879724322425
اختيارخ شتاب-8000-1403/10/12,2132036.3994115065,10367.157001580723
اختيارخ شتاب-13000-1403/10/12,3621656.418462703,-102605.06887987479
اختيارخ شتاب-10000-1403/11/17,574387.4594715578,75703.02041457294
اختيارخ خساپا-2600-1403/10/26,3624694.193426754,-54827.64272181863
اختيارخ خساپا-1900-1403/11/24,3221699.6763279564,-24698.069399013577
اختيارخ شستا-1050-1403/10/12,4092253.0883397637,-88225.11354952602
اختيارخ شستا-1150-1403/10/12,4076028.010927356,-88251.08064911532
اختيارخ شستا-1250-1403/10/12,4050849.099857954,-94411.56281014651
اختيارخ شستا-750-1403/12/08,3584569.0481451387,-62058.080242703996
اختيارخ شستا-1100-1404/01/20,3528318.4565097196,-102762.66927023872
اختيارخ ذوب-300-1403/09/28,4160176.3723446024,-99623.32145266185
اختيارخ ذوب-500-1403/11/24,4067133.053981716,-101851.88116297212
اختيارخ خودرو-2800-1404/02/03,2009836.2449079822,-84560.89330015832
اختيارخ جهش-10000-1403/10/12,1950712.993849279,-69820.42829671591
اختيارخ شتاب-5500-1403/10/12,2344426.8110619094,11325.953295952422
اختيارخ شتاب-6500-1403/10/12,2268086.802954612,15704.143559328251
اختيارخ شتاب-9000-1403/10/12,2142720.8247521836,12667.834420337618
اختيارخ خساپا-2000-1403/10/26,3346661.217347825,-55393.29910147659
اختيارخ خساپا-2800-1403/10/26,3593434.475012188,-80181.68298763239
اختيارخ خساپا-3750-1403/11/24,4037434.611603825,-101902.08198013609
اختيارخ شستا-850-1403/10/12,4115358.6396964956,-88343.1208803114
اختيارخ شستا-650-1403/12/08,3766579.5785038034,-62084.137482667094
اختيارخ شستا-1350-1403/12/08,3920055.0536493426,-102100.4932521069
اختيارخ شستا-1450-1403/12/08,4045919.8808784946,-101887.73610949464
اختيارخ شستا-1550-1403/12/08,4038848.8231405853,-101899.6903114661
اختيارخ شپنا-3250-1403/12/08,2589522.9689917536,16123.42891247946
اختيارخ شتاب-6000-1403/11/17,1301324.987473045,162881.2588938629
اختيارخ خساپا-2400-1403/10/26,3724897.7763339784,-55026.886726101395
اختيارخ خساپا-3000-1403/10/26,3713580.1685713404,-102449.51209360827
اختيارخ خساپا-2200-1403/11/24,3246682.996088841,-24940.49343864924
اختيارخ شستا-1650-1403/12/08,4095417.2848019255,-101804.06992690965
اختيارخ شستا-1000-1404/01/20,3588339.116115938,-61844.22113253387
اختيارخ ذوب-700-1403/11/24,4154814.1695353496,-101703.74059908224
اختيارخ شستا-950-1403/11/10,3928447.636446026,-74840.94466745088
اختيارخ شستا-1250-1403/11/10,3938439.8037350117,-102069.41600115188
اختيارخ شستا-1050-1403/12/08,3784133.1274627983,-64869.74928056599
اختيارخ شستا-1150-1403/12/08,3781007.5617726697,-92444.23685690621
اختيارخ شستا-1200-1404/01/20,3401039.4176817597,-102977.818712028
اختيارخ شستا-1400-1404/01/20,3828131.3033750164,-102255.87768598061
اختيارخ شتاب-7500-1403/12/15,145415.23080165684,271245.79630802566
اختيارخ خساپا-2200-1403/09/21,4233389.111329226,-98243.9926002606
اختيارخ خساپا-2400-1403/09/21,4210827.665435899,-98384.44452744843
اختيارخ خساپا-3000-1403/09/21,4157642.5928585813,-101698.97964028838
اختيارخ شتاب-11000-1403/12/15,572616.33388831,-107758.87717413189
اختيارخ خساپا-2800-1403/11/24,2835354.800970113,-103934.03158353672
اختيارخ خساپا-1900-1403/12/22,2672084.563418203,3323.2473538203485
اختيارخ شستا-750-1403/10/12,4052275.480818312,-88227.33131610462
اختيارخ شستا-550-1403/11/10,3989531.334121867,-74615.8597652246
اختيارخ شستا-650-1403/11/10,3043535.043967616,-75922.44602193104
اختيارخ خساپا-1900-1403/10/26,3589026.907228904,-55562.1473617763
اختيارخ خساپا-2600-1403/11/24,3119331.395325435,-46303.12310996411
اختيارخ شستا-950-1403/10/12,4089811.0256366096,-88104.7565393385
اختيارخ شستا-550-1403/12/08,3859668.907930906,-61133.763166101126
اختيارخ شستا-600-1404/01/20,3590390.0041142013,-45876.59835024714
اختيارخ شستا-900-1404/01/20,3581696.898857549,-49171.59528520636
اختيارخ ذوب-200-1403/11/24,4035626.264079073,-89240.33999277283
اختيارخ ذوب-400-1403/11/24,4021414.637712964,-90133.58433886096
اختيارخ شتاب-11000-1403/10/12,2172089.587876252,-105055.19165283708
اختيارخ شتاب-5500-1403/11/17,1454581.8172216648,163103.77269690053
اختيارخ شتاب-6500-1403/11/17,1149793.598188818,164320.09376716317
اختيارخ شتاب-9000-1403/11/17,1447862.0234732972,163446.1055235683
اختيارخ شتاب-11000-1403/11/17,1350432.6819802653,-106444.08610083979
اختيارخ شتاب-10000-1403/12/15,-205200.01416184567,-109073.66794390128
اختيارخ شستا-1350-1403/11/10,4003493.5346500017,-101959.4529257867
اختيارخ شستا-1450-1403/11/10,3870557.649660073,-102184.16884225563
اختيارخ شستا-1550-1403/11/10,4122287.3041441417,-101758.6525957701
اختيارخ شستا-1650-1403/11/10,3966724.034498845,-102021.64203623752
اختيارخ خساپا-2400-1403/12/22,3050246.645702386,-17285.681245642787
اختيارخ شستا-550-1403/10/12,3832450.323092495,-88505.69089647183
اختيارخ شستا-650-1403/10/12,4101513.1337854974,-88241.63213139487
اختيارخ شستا-1350-1403/10/12,4125115.7272911267,-101753.8710032008
اختيارخ شستا-1450-1403/10/12,4178855.7658870304,-101663.05502307421
اختيارخ شستا-1550-1403/10/12,4218453.689535367,-101596.75450317429
اختيارخ شستا-850-1403/12/08,3808896.9496944575,-61701.645386222706
اختيارخ شستا-1250-1403/12/08,3874800.2843259294,-102176.98923813264
اختيارخ شستا-700-1404/01/20,3591339.6620542295,-47530.601106507274
اختيارخ شستا-1700-1404/02/10,4037434.6115286755,-101902.0798206986
اختيارخ ذوب-300-1403/11/24,4044660.88197678,-89444.44595826586
اختيارخ ذوب-600-1403/11/24,4125115.7271632925,-101753.87731998209
اختيارخ اهرم-18000-1403/09/28,2013505.9053794425,-3564.9516392030637
اختيارخ اهرم-20000-1403/09/28,1943100.0903559863,-4910.834887095756
اختيارخ اهرم-18000-1403/11/24,-4723623.595972194,497164.9371662064
اختيارخ اهرم-20000-1403/11/24,-3616760.07848124,381268.29294195905
اختيارخ اهرم-28000-1404/01/27,-137171587.85220808,-340596.5327754369
اختيارخ بيدار-8000-1403/10/19,1636318.180659214,59270.659293975565
اختيارخ وبملت-3000-1403/09/28,4129358.362009773,-101746.80050075977
اختيارخ وبصادر-1200-1403/09/21,3454142.266928462,-100461.48138790512
اختيارخ وبصادر-1200-1403/11/17,3458962.370062617,-51301.89953493334
اختيارخ وبصادر-1600-1403/11/17,3601132.575784116,-52257.848527867936
اختيارخ فولاد-5500-1403/12/01,3401039.4177676225,-102977.81766438206
اختيارخ خودرو-2400-1403/10/05,3961895.7492325464,-76110.25144848447
